anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Je dis que l'amour que tu aimes, la race ne devrait pas être un problème.		They are committing the very actions they accuse you of.	But I say love whoever you love and don't even make race a factor.	formality	fr	en
Je dis que l'amour que tu aimes, la race ne devrait pas être un problème.		Besides the previously mentioned advice, merely act as you normally would.	But I say love whoever you love and don't even make race a factor.	formality	fr	en
Je dis que l'amour que tu aimes, la race ne devrait pas être un problème.		Be amusing and slightly arrogant.	But I say love whoever you love and don't even make race a factor.	formality	fr	en
Je dis que l'amour que tu aimes, la race ne devrait pas être un problème.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	But I say love whoever you love and don't even make race a factor.	formality	fr	en
Je dis que l'amour que tu aimes, la race ne devrait pas être un problème.		See it like that and forget about him or her.	But I say love whoever you love and don't even make race a factor.	formality	fr	en
Je dis que l'amour que tu aimes, la race ne devrait pas être un problème.		Women want a man who will never cheat on them.	But I say love whoever you love and don't even make race a factor.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I prefer to let the guy ask me.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I suffer through verbal abuse from my wife.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		You will have more friends than you want.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		It's nice that you get to see pictures of who you are talking to.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I need to know what to do.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Love me, love me. Oh dear God love me!	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		It would not be a word. It would be a singing opera.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I like my life with the exception of her yelling and using swear words.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I know how it is.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Does he have a favorite sports team?	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		While you are away, he will do it again and again.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		"I suggest saying ""Look, this is not working out for me anymore""."	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		No sister, I do not think so.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Then kiss her, brother; that works every time.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Women mature faster than men and some men never mature.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		After that I never bought her another gift.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		You can attend you class with her if you would like.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		It will happen when you choose to be wealthy and powerful.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Please don't beg for love, money or respect.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		You will definitely know when you are in love.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Do not base your relationship on money or material items.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I am unable to sign in at the chat room.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		If you just live with a friend, I call that friend with rights.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I don't know what he is thinking, sometimes we just sit and watch.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Go France and see for yourself.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		She was aware I was previously dating someone that was married.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		You should not let what other people say bother you.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I wish you good fortune no matter what course you take.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		The caveat is that you and I are not married, and this is acceptable to me.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I recommend that high school students do not date anyone who is still in middle school.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		If this tactic is not successful with one person, then just keep trying with others.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		After that, a gentleman got involved who changed everything!	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I am willing to do so, as long as the four of you are as well!	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Contrary to what other say, they are not born that way.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I think you should try a different kind of female.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		She and tend to cross paths every now and then.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		You should say yes, if you love him.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		It would be wise to separate from him as soon as possible.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I have learned to love myself which is something I was unable to do in the past.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I have trouble meeting girls because I attend a school with only boys.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Please talk and do not rush your words	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		You should go and play with your dolls	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		do you talk to that person often?	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		With no level of committment, is that concidered double dating?	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		It is not the size of the breast that is attractive, but how well one carries herself.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		You simply have to do that which makes her happy.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Yes, though I suppose it depends on the vows.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		That means you do not have to antagonize her any longer.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		In that case, ask her to accompany you to the next school dance or to see a movie.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Is something happening with your friend, or with hers?	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I believe that wound depend on whether her and her husband have an open marriage.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Just say that for the moment you just want to be friends.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		That is because they are just not doing their job!	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		It would be good to get out of there now while it is possible.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Personally, I think young men are sexy, as long as they are more than 25 years old.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		It is because boys are not mature enough yet to know what they want or what they have.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Five feet tall and 135 pounds sounds very good to me.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Please seek mental help from a professional.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		If that is true I would not be surprised if he is unfaithful again.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		If he went after another womant he obviously did not care, it is not all her fault.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		If she has yet to bring it up, then it does not need to be talked about.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Perhaps you could check there first.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		First, you need to be nice and wait on them.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Go on. Talk to him and do not hide anything.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		The same qualities you look for in a gentleman.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Young women who ask young men out are ten times more successful than girls who do not.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		So the simple man fell in love one time with his wife and claims it was real love.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Do not retaliate, you should not devalue yourself to her level.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		If he loves you, he'll appreciate whatever you give him.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Since I'm a prude, I'll say marriage.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I, for one, am nothing like that.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		You should love them the way they are.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I married too many times for love before. Now it depends upon how much money we are speaking about!	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Nicely done, I know she'll definitely love it.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		His father, meanwhile, is obsessing over his new love interest.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Firstly, that's not a friend.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I hope you'll answer me.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		My friends agree with me as well.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		I say love who you love, race shouldn't be an issue.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Utilize terminology that reminds him of better times in the past.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Do you have any idea where I should go meet them?	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		If you really like her, go as a group at first.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		They are committing the very actions they accuse you of.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Besides the previously mentioned advice, merely act as you normally would.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Be amusing and slightly arrogant.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		See it like that and forget about him or her.	Please don't go any further with this guy.	formality	fr	en
Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?		Women want a man who will never cheat on them.	Please don't go any further with this guy.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I prefer to let the guy ask me.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I suffer through verbal abuse from my wife.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You will have more friends than you want.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		It's nice that you get to see pictures of who you are talking to.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I need to know what to do.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Love me, love me. Oh dear God love me!	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		It would not be a word. It would be a singing opera.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I like my life with the exception of her yelling and using swear words.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I know how it is.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Does he have a favorite sports team?	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		While you are away, he will do it again and again.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		"I suggest saying ""Look, this is not working out for me anymore""."	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		No sister, I do not think so.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Then kiss her, brother; that works every time.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Women mature faster than men and some men never mature.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		After that I never bought her another gift.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You can attend you class with her if you would like.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		It will happen when you choose to be wealthy and powerful.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Please don't beg for love, money or respect.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You will definitely know when you are in love.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Do not base your relationship on money or material items.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I am unable to sign in at the chat room.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		If you just live with a friend, I call that friend with rights.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I don't know what he is thinking, sometimes we just sit and watch.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Go France and see for yourself.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		She was aware I was previously dating someone that was married.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You should not let what other people say bother you.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I wish you good fortune no matter what course you take.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		The caveat is that you and I are not married, and this is acceptable to me.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I recommend that high school students do not date anyone who is still in middle school.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		If this tactic is not successful with one person, then just keep trying with others.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		After that, a gentleman got involved who changed everything!	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I am willing to do so, as long as the four of you are as well!	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Contrary to what other say, they are not born that way.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I think you should try a different kind of female.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		She and tend to cross paths every now and then.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You should say yes, if you love him.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		It would be wise to separate from him as soon as possible.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I have learned to love myself which is something I was unable to do in the past.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I have trouble meeting girls because I attend a school with only boys.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Please talk and do not rush your words	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You should go and play with your dolls	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		do you talk to that person often?	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		With no level of committment, is that concidered double dating?	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		It is not the size of the breast that is attractive, but how well one carries herself.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		You simply have to do that which makes her happy.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Yes, though I suppose it depends on the vows.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		That means you do not have to antagonize her any longer.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		In that case, ask her to accompany you to the next school dance or to see a movie.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Is something happening with your friend, or with hers?	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		I believe that wound depend on whether her and her husband have an open marriage.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Just say that for the moment you just want to be friends.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		That is because they are just not doing their job!	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		It would be good to get out of there now while it is possible.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Personally, I think young men are sexy, as long as they are more than 25 years old.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		It is because boys are not mature enough yet to know what they want or what they have.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Five feet tall and 135 pounds sounds very good to me.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Please seek mental help from a professional.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		If that is true I would not be surprised if he is unfaithful again.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		If he went after another womant he obviously did not care, it is not all her fault.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		If she has yet to bring it up, then it does not need to be talked about.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Perhaps you could check there first.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		First, you need to be nice and wait on them.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		Go on. Talk to him and do not hide anything.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.		The same qualities you look for in a gentleman.	Talk about 'the time when we...' or 'that one time when we...'.	formality	fr	en
