anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Já que sou um prude, direi casamento.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		I believe that wound depend on whether her and her husband have an open marriage.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Just say that for the moment you just want to be friends.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		That is because they are just not doing their job!	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		It would be good to get out of there now while it is possible.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Personally, I think young men are sexy, as long as they are more than 25 years old.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		It is because boys are not mature enough yet to know what they want or what they have.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Five feet tall and 135 pounds sounds very good to me.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Please seek mental help from a professional.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		If that is true I would not be surprised if he is unfaithful again.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		If he went after another womant he obviously did not care, it is not all her fault.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		If she has yet to bring it up, then it does not need to be talked about.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Perhaps you could check there first.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		First, you need to be nice and wait on them.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Go on. Talk to him and do not hide anything.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		The same qualities you look for in a gentleman.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Young women who ask young men out are ten times more successful than girls who do not.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		So the simple man fell in love one time with his wife and claims it was real love.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Do not retaliate, you should not devalue yourself to her level.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		If he loves you, he'll appreciate whatever you give him.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		I, for one, am nothing like that.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		You should love them the way they are.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		I married too many times for love before. Now it depends upon how much money we are speaking about!	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Nicely done, I know she'll definitely love it.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		His father, meanwhile, is obsessing over his new love interest.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Firstly, that's not a friend.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		I hope you'll answer me.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		My friends agree with me as well.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		I say love who you love, race shouldn't be an issue.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		You shouldn't go any further with this man, please?	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Utilize terminology that reminds him of better times in the past.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Do you have any idea where I should go meet them?	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		If you really like her, go as a group at first.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		They are committing the very actions they accuse you of.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Besides the previously mentioned advice, merely act as you normally would.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Be amusing and slightly arrogant.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		See it like that and forget about him or her.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Já que sou um prude, direi casamento.		Women want a man who will never cheat on them.	I'm a prude, so I'm going to say marriage.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I prefer to let the guy ask me.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I suffer through verbal abuse from my wife.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You will have more friends than you want.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		It's nice that you get to see pictures of who you are talking to.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I need to know what to do.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Love me, love me. Oh dear God love me!	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		It would not be a word. It would be a singing opera.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I like my life with the exception of her yelling and using swear words.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I know how it is.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Does he have a favorite sports team?	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		While you are away, he will do it again and again.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		"I suggest saying ""Look, this is not working out for me anymore""."	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		No sister, I do not think so.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Then kiss her, brother; that works every time.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Women mature faster than men and some men never mature.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		After that I never bought her another gift.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You can attend you class with her if you would like.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		It will happen when you choose to be wealthy and powerful.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Please don't beg for love, money or respect.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You will definitely know when you are in love.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Do not base your relationship on money or material items.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I am unable to sign in at the chat room.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		If you just live with a friend, I call that friend with rights.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I don't know what he is thinking, sometimes we just sit and watch.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Go France and see for yourself.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		She was aware I was previously dating someone that was married.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You should not let what other people say bother you.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I wish you good fortune no matter what course you take.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		The caveat is that you and I are not married, and this is acceptable to me.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I recommend that high school students do not date anyone who is still in middle school.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		If this tactic is not successful with one person, then just keep trying with others.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		After that, a gentleman got involved who changed everything!	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I am willing to do so, as long as the four of you are as well!	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Contrary to what other say, they are not born that way.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I think you should try a different kind of female.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		She and tend to cross paths every now and then.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You should say yes, if you love him.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		It would be wise to separate from him as soon as possible.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I have learned to love myself which is something I was unable to do in the past.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I have trouble meeting girls because I attend a school with only boys.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Please talk and do not rush your words	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You should go and play with your dolls	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		do you talk to that person often?	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		With no level of committment, is that concidered double dating?	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		It is not the size of the breast that is attractive, but how well one carries herself.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You simply have to do that which makes her happy.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Yes, though I suppose it depends on the vows.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		That means you do not have to antagonize her any longer.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		In that case, ask her to accompany you to the next school dance or to see a movie.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Is something happening with your friend, or with hers?	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I believe that wound depend on whether her and her husband have an open marriage.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Just say that for the moment you just want to be friends.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		That is because they are just not doing their job!	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		It would be good to get out of there now while it is possible.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Personally, I think young men are sexy, as long as they are more than 25 years old.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		It is because boys are not mature enough yet to know what they want or what they have.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Five feet tall and 135 pounds sounds very good to me.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Please seek mental help from a professional.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		If that is true I would not be surprised if he is unfaithful again.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		If he went after another womant he obviously did not care, it is not all her fault.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		If she has yet to bring it up, then it does not need to be talked about.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Perhaps you could check there first.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		First, you need to be nice and wait on them.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Go on. Talk to him and do not hide anything.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		The same qualities you look for in a gentleman.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Young women who ask young men out are ten times more successful than girls who do not.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		So the simple man fell in love one time with his wife and claims it was real love.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Do not retaliate, you should not devalue yourself to her level.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		If he loves you, he'll appreciate whatever you give him.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Since I'm a prude, I'll say marriage.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You should love them the way they are.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I married too many times for love before. Now it depends upon how much money we are speaking about!	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Nicely done, I know she'll definitely love it.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		His father, meanwhile, is obsessing over his new love interest.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Firstly, that's not a friend.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I hope you'll answer me.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		My friends agree with me as well.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		I say love who you love, race shouldn't be an issue.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		You shouldn't go any further with this man, please?	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Utilize terminology that reminds him of better times in the past.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Do you have any idea where I should go meet them?	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		If you really like her, go as a group at first.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		They are committing the very actions they accuse you of.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Besides the previously mentioned advice, merely act as you normally would.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Be amusing and slightly arrogant.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		See it like that and forget about him or her.	I, for one, am not like that.	formality	pt	en
Eu, por exemplo, não sou nada assim.		Women want a man who will never cheat on them.	I, for one, am not like that.	formality	pt	en
Você deveria amá-los como eles são.		I prefer to let the guy ask me.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I suffer through verbal abuse from my wife.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		You will have more friends than you want.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		It's nice that you get to see pictures of who you are talking to.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I need to know what to do.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Love me, love me. Oh dear God love me!	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		It would not be a word. It would be a singing opera.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I like my life with the exception of her yelling and using swear words.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I know how it is.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Does he have a favorite sports team?	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		While you are away, he will do it again and again.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		"I suggest saying ""Look, this is not working out for me anymore""."	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		No sister, I do not think so.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Then kiss her, brother; that works every time.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Women mature faster than men and some men never mature.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		After that I never bought her another gift.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		You can attend you class with her if you would like.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		It will happen when you choose to be wealthy and powerful.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Please don't beg for love, money or respect.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		You will definitely know when you are in love.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Do not base your relationship on money or material items.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		"What if someone asked this question: ""How can I get my boyfriend to notice me?"""	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I am unable to sign in at the chat room.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		If you just live with a friend, I call that friend with rights.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		It is hard to tell from this question, but it seems like you are trying to change yourself, and that is a bad idea.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I don't know what he is thinking, sometimes we just sit and watch.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Go France and see for yourself.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		She was aware I was previously dating someone that was married.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		You should not let what other people say bother you.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I wish you good fortune no matter what course you take.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		The caveat is that you and I are not married, and this is acceptable to me.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I recommend that high school students do not date anyone who is still in middle school.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		If this tactic is not successful with one person, then just keep trying with others.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		After that, a gentleman got involved who changed everything!	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I am willing to do so, as long as the four of you are as well!	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Contrary to what other say, they are not born that way.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I think you should try a different kind of female.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		She and tend to cross paths every now and then.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		You should say yes, if you love him.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		It would be wise to separate from him as soon as possible.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I have learned to love myself which is something I was unable to do in the past.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I have trouble meeting girls because I attend a school with only boys.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Please talk and do not rush your words	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		You should go and play with your dolls	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		do you talk to that person often?	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		With no level of committment, is that concidered double dating?	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		It is not the size of the breast that is attractive, but how well one carries herself.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		You simply have to do that which makes her happy.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Yes, though I suppose it depends on the vows.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		That means you do not have to antagonize her any longer.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		In that case, ask her to accompany you to the next school dance or to see a movie.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Is something happening with your friend, or with hers?	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		But, do not mistake my meaning, do not give way and become submissive. Find a compromise.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		It may not succeed if you are truly cowardly, and therefore become more fearful than the woman is.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I believe that wound depend on whether her and her husband have an open marriage.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		She wishes to enjoy herself, and that is why she has entered into an affair with you. Do not take this relationship too seriously.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Just say that for the moment you just want to be friends.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		That is because they are just not doing their job!	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		It would be good to get out of there now while it is possible.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Personally, I think young men are sexy, as long as they are more than 25 years old.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		It is because boys are not mature enough yet to know what they want or what they have.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Five feet tall and 135 pounds sounds very good to me.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Please seek mental help from a professional.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		If that is true I would not be surprised if he is unfaithful again.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		If he went after another womant he obviously did not care, it is not all her fault.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		If she has yet to bring it up, then it does not need to be talked about.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Perhaps you could check there first.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		First, you need to be nice and wait on them.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Go on. Talk to him and do not hide anything.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		The same qualities you look for in a gentleman.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Young women who ask young men out are ten times more successful than girls who do not.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		So the simple man fell in love one time with his wife and claims it was real love.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Do not retaliate, you should not devalue yourself to her level.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		If he loves you, he'll appreciate whatever you give him.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		Since I'm a prude, I'll say marriage.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I, for one, am nothing like that.	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
Você deveria amá-los como eles são.		I married too many times for love before. Now it depends upon how much money we are speaking about!	JUST LOVE THEM THE WAY THEY ARE.	formality	pt	en
