anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Eu digo que amor quem você ama, raça não deve ser um problema.		Questo perché non stanno facendo il loro lavoro!	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Sarebbe bello uscire di lì ora mentre è possibile.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Cinque metri di altezza e 135 chili mi suona molto bene.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Si prega di cercare aiuto mentale da un professionista.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Forse potresti controllare prima li'.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Per prima cosa, devi essere gentile e aspettarli.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Vai avanti. Parla con lui e non nascondere nulla.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Le stesse qualità che cerchi in un gentiluomo.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Se ti ama, apprezzerà tutto quello che gli dai.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Visto che sono puritana, diro' matrimonio.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Io, per esempio, non sono niente del genere.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Dovresti amarli come sono.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Ben fatto, so che le piacerà sicuramente.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Prima di tutto, quello non e' un amico.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Spero che mi risponderai.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Anche i miei amici sono d'accordo con me.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Non dovresti andare oltre con quest'uomo, per favore?	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Hai idea di dove dovrei andare a incontrarli?	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Se ti piace davvero, vai in gruppo all'inizio.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Stanno commettendo le stesse azioni di cui ti accusano.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Sii divertente e leggermente arrogante.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Vedilo così e dimenticati di lui o di lei.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Eu digo que amor quem você ama, raça não deve ser um problema.		Le donne vogliono un uomo che non le tradisca mai.	Ma io dico di amare chiunque tu ami e non fare nemmeno la razza un fattore.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Preferisco lasciare che il tipo me lo chieda.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Soffro di abusi verbali da parte di mia moglie.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Avrai più amici di quanto vuoi.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		E' bello che tu possa vedere le foto di chi stai parlando.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Devo sapere cosa fare.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Amami, amami. Oh Dio mi ama!	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Non sarebbe una parola. Sarebbe un'opera cantante.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		So com'e'.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Ha una squadra sportiva preferita?	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Mentre sei via, lui lo farà ancora e ancora.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Suggerisco di dire «Senti, questo non funziona più per me».	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		No sorella, non credo.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Allora baciala, fratello, funziona ogni volta.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Dopo di che non le ho mai comprato un altro regalo.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Puoi frequentare il tuo corso con lei, se vuoi.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Succederà quando sceglierai di essere ricco e potente.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Per favore, non implorate amore, denaro o rispetto.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Saprai sicuramente quando sei innamorato.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Non basare il vostro rapporto su denaro o oggetti materiali.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Non riesco ad accedere alla chat room.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Vai in Francia e vedi di persona.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Sapeva che in precedenza uscivo con qualcuno sposato.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Penso che dovresti provare un altro tipo di donna.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Lei e tendono ad incrociare strade ogni tanto.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Dovresti dire di si', se lo ami.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Sarebbe saggio separarsi da lui il prima possibile.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Si prega di parlare e non affrettare le parole	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Dovresti andare a giocare con le tue bambole	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Parli spesso con quella persona?	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Devi semplicemente fare quello che la rende felice.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Sì, anche se suppongo dipenda dai voti.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Significhi che non devi piu' antagonizzarla.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Sta succedendo qualcosa con il tuo amico o con il suo?	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Di' solo che per il momento vuoi solo essere amici.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Questo perché non stanno facendo il loro lavoro!	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Sarebbe bello uscire di lì ora mentre è possibile.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Cinque metri di altezza e 135 chili mi suona molto bene.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Si prega di cercare aiuto mentale da un professionista.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Forse potresti controllare prima li'.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Per prima cosa, devi essere gentile e aspettarli.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Vai avanti. Parla con lui e non nascondere nulla.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Le stesse qualità che cerchi in un gentiluomo.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Se ti ama, apprezzerà tutto quello che gli dai.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Visto che sono puritana, diro' matrimonio.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Io, per esempio, non sono niente del genere.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Dovresti amarli come sono.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Ben fatto, so che le piacerà sicuramente.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Prima di tutto, quello non e' un amico.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Spero che mi risponderai.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Anche i miei amici sono d'accordo con me.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Hai idea di dove dovrei andare a incontrarli?	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Se ti piace davvero, vai in gruppo all'inizio.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Stanno commettendo le stesse azioni di cui ti accusano.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Sii divertente e leggermente arrogante.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Vedilo così e dimenticati di lui o di lei.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Não devias ir mais longe com este homem, por favor?		Le donne vogliono un uomo che non le tradisca mai.	Per favore, non andare oltre con questo tizio.	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Preferisco lasciare che il tipo me lo chieda.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Soffro di abusi verbali da parte di mia moglie.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Avrai più amici di quanto vuoi.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		E' bello che tu possa vedere le foto di chi stai parlando.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Devo sapere cosa fare.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Amami, amami. Oh Dio mi ama!	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Non sarebbe una parola. Sarebbe un'opera cantante.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		So com'e'.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Ha una squadra sportiva preferita?	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Mentre sei via, lui lo farà ancora e ancora.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Suggerisco di dire «Senti, questo non funziona più per me».	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		No sorella, non credo.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Allora baciala, fratello, funziona ogni volta.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Dopo di che non le ho mai comprato un altro regalo.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Puoi frequentare il tuo corso con lei, se vuoi.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Succederà quando sceglierai di essere ricco e potente.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Per favore, non implorate amore, denaro o rispetto.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Saprai sicuramente quando sei innamorato.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Non basare il vostro rapporto su denaro o oggetti materiali.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Non riesco ad accedere alla chat room.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Vai in Francia e vedi di persona.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Sapeva che in precedenza uscivo con qualcuno sposato.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
Utilize terminologia que o lembra de melhores momentos no passado.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Parlare di 'il tempo in cui noi... 'o 'quella volta in cui...'	formality	pt	it
