anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Go on. Talk to him and do not hide anything.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Forse potresti controllare prima li'.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Per prima cosa, devi essere gentile e aspettarli.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Le stesse qualità che cerchi in un gentiluomo.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Se ti ama, apprezzerà tutto quello che gli dai.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Visto che sono puritana, diro' matrimonio.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Io, per esempio, non sono niente del genere.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Dovresti amarli come sono.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Ben fatto, so che le piacerà sicuramente.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Prima di tutto, quello non e' un amico.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Spero che mi risponderai.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Anche i miei amici sono d'accordo con me.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Non dovresti andare oltre con quest'uomo, per favore?	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Hai idea di dove dovrei andare a incontrarli?	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Se ti piace davvero, vai in gruppo all'inizio.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Stanno commettendo le stesse azioni di cui ti accusano.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Sii divertente e leggermente arrogante.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Vedilo così e dimenticati di lui o di lei.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
Go on. Talk to him and do not hide anything.		Le donne vogliono un uomo che non le tradisca mai.	Non nascondere niente frm lui. Vai avanti e parla con lui.	formality	en	it
The same qualities you look for in a gentleman.		Preferisco lasciare che il tipo me lo chieda.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Soffro di abusi verbali da parte di mia moglie.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Avrai più amici di quanto vuoi.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		E' bello che tu possa vedere le foto di chi stai parlando.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Devo sapere cosa fare.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Amami, amami. Oh Dio mi ama!	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Non sarebbe una parola. Sarebbe un'opera cantante.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		So com'e'.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Ha una squadra sportiva preferita?	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Mentre sei via, lui lo farà ancora e ancora.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Suggerisco di dire «Senti, questo non funziona più per me».	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		No sorella, non credo.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Allora baciala, fratello, funziona ogni volta.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Dopo di che non le ho mai comprato un altro regalo.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Puoi frequentare il tuo corso con lei, se vuoi.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Succederà quando sceglierai di essere ricco e potente.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Per favore, non implorate amore, denaro o rispetto.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Saprai sicuramente quando sei innamorato.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Non basare il vostro rapporto su denaro o oggetti materiali.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Non riesco ad accedere alla chat room.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Vai in Francia e vedi di persona.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Sapeva che in precedenza uscivo con qualcuno sposato.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Penso che dovresti provare un altro tipo di donna.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Lei e tendono ad incrociare strade ogni tanto.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Dovresti dire di si', se lo ami.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Sarebbe saggio separarsi da lui il prima possibile.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Si prega di parlare e non affrettare le parole	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Dovresti andare a giocare con le tue bambole	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Parli spesso con quella persona?	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Devi semplicemente fare quello che la rende felice.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Sì, anche se suppongo dipenda dai voti.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Significhi che non devi piu' antagonizzarla.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Sta succedendo qualcosa con il tuo amico o con il suo?	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Di' solo che per il momento vuoi solo essere amici.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Questo perché non stanno facendo il loro lavoro!	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Sarebbe bello uscire di lì ora mentre è possibile.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Cinque metri di altezza e 135 chili mi suona molto bene.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Si prega di cercare aiuto mentale da un professionista.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Forse potresti controllare prima li'.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Per prima cosa, devi essere gentile e aspettarli.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Vai avanti. Parla con lui e non nascondere nulla.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Se ti ama, apprezzerà tutto quello che gli dai.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Visto che sono puritana, diro' matrimonio.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Io, per esempio, non sono niente del genere.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Dovresti amarli come sono.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Ben fatto, so che le piacerà sicuramente.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Prima di tutto, quello non e' un amico.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Spero che mi risponderai.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Anche i miei amici sono d'accordo con me.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Non dovresti andare oltre con quest'uomo, per favore?	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Hai idea di dove dovrei andare a incontrarli?	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Se ti piace davvero, vai in gruppo all'inizio.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Stanno commettendo le stesse azioni di cui ti accusano.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Sii divertente e leggermente arrogante.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Vedilo così e dimenticati di lui o di lei.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
The same qualities you look for in a gentleman.		Le donne vogliono un uomo che non le tradisca mai.	Le stesse cose che cerchi in un ragazzo...	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Preferisco lasciare che il tipo me lo chieda.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Soffro di abusi verbali da parte di mia moglie.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Avrai più amici di quanto vuoi.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		E' bello che tu possa vedere le foto di chi stai parlando.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Devo sapere cosa fare.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Amami, amami. Oh Dio mi ama!	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Non sarebbe una parola. Sarebbe un'opera cantante.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		So com'e'.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Ha una squadra sportiva preferita?	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Mentre sei via, lui lo farà ancora e ancora.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Suggerisco di dire «Senti, questo non funziona più per me».	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		No sorella, non credo.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Allora baciala, fratello, funziona ogni volta.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Dopo di che non le ho mai comprato un altro regalo.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Puoi frequentare il tuo corso con lei, se vuoi.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Succederà quando sceglierai di essere ricco e potente.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Per favore, non implorate amore, denaro o rispetto.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Saprai sicuramente quando sei innamorato.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Non basare il vostro rapporto su denaro o oggetti materiali.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Non riesco ad accedere alla chat room.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Vai in Francia e vedi di persona.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Sapeva che in precedenza uscivo con qualcuno sposato.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Penso che dovresti provare un altro tipo di donna.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Lei e tendono ad incrociare strade ogni tanto.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
Young women who ask young men out are ten times more successful than girls who do not.		Dovresti dire di si', se lo ami.	Le ragazze che chiedono ai ragazzi di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	formality	en	it
