anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Per prima cosa, devi essere gentile e aspettarli.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Vai avanti. Parla con lui e non nascondere nulla.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Le stesse qualità che cerchi in un gentiluomo.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Se ti ama, apprezzerà tutto quello che gli dai.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Visto che sono puritana, diro' matrimonio.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Io, per esempio, non sono niente del genere.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Dovresti amarli come sono.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Ben fatto, so che le piacerà sicuramente.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Prima di tutto, quello non e' un amico.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Spero che mi risponderai.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Anche i miei amici sono d'accordo con me.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Non dovresti andare oltre con quest'uomo, per favore?	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Hai idea di dove dovrei andare a incontrarli?	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Se ti piace davvero, vai in gruppo all'inizio.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Stanno commettendo le stesse azioni di cui ti accusano.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Sii divertente e leggermente arrogante.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Vedilo così e dimenticati di lui o di lei.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.		Le donne vogliono un uomo che non le tradisca mai.	Suo padre, nel frattempo, è ossessionato da questa ragazza.	formality	fr	it
Premièrement, ce n'est pas un ami.		Preferisco lasciare che il tipo me lo chieda.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Soffro di abusi verbali da parte di mia moglie.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Avrai più amici di quanto vuoi.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		E' bello che tu possa vedere le foto di chi stai parlando.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Devo sapere cosa fare.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Amami, amami. Oh Dio mi ama!	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Non sarebbe una parola. Sarebbe un'opera cantante.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		So com'e'.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Ha una squadra sportiva preferita?	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Mentre sei via, lui lo farà ancora e ancora.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Suggerisco di dire «Senti, questo non funziona più per me».	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		No sorella, non credo.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Allora baciala, fratello, funziona ogni volta.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Dopo di che non le ho mai comprato un altro regalo.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Puoi frequentare il tuo corso con lei, se vuoi.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Succederà quando sceglierai di essere ricco e potente.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Per favore, non implorate amore, denaro o rispetto.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Saprai sicuramente quando sei innamorato.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Non basare il vostro rapporto su denaro o oggetti materiali.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Non riesco ad accedere alla chat room.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Vai in Francia e vedi di persona.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Sapeva che in precedenza uscivo con qualcuno sposato.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Penso che dovresti provare un altro tipo di donna.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Lei e tendono ad incrociare strade ogni tanto.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Dovresti dire di si', se lo ami.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Sarebbe saggio separarsi da lui il prima possibile.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Si prega di parlare e non affrettare le parole	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Dovresti andare a giocare con le tue bambole	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Parli spesso con quella persona?	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Devi semplicemente fare quello che la rende felice.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Sì, anche se suppongo dipenda dai voti.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Significhi che non devi piu' antagonizzarla.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Sta succedendo qualcosa con il tuo amico o con il suo?	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Di' solo che per il momento vuoi solo essere amici.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Questo perché non stanno facendo il loro lavoro!	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Sarebbe bello uscire di lì ora mentre è possibile.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Cinque metri di altezza e 135 chili mi suona molto bene.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Si prega di cercare aiuto mentale da un professionista.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Forse potresti controllare prima li'.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Per prima cosa, devi essere gentile e aspettarli.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Vai avanti. Parla con lui e non nascondere nulla.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Le stesse qualità che cerchi in un gentiluomo.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Non vendicarti, non dovresti svalutare te stesso al suo livello.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Se ti ama, apprezzerà tutto quello che gli dai.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Visto che sono puritana, diro' matrimonio.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Io, per esempio, non sono niente del genere.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Dovresti amarli come sono.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Ben fatto, so che le piacerà sicuramente.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Spero che mi risponderai.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Anche i miei amici sono d'accordo con me.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Io dico amore chi ami, la razza non dovrebbe essere un problema.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Non dovresti andare oltre con quest'uomo, per favore?	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Utilizzare una terminologia che gli ricorda tempi migliori del passato.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Hai idea di dove dovrei andare a incontrarli?	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Se ti piace davvero, vai in gruppo all'inizio.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		«Closer» eseguito da Nine Inch Nails è la canzone sessualmente rilevante mai esistita.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Stanno commettendo le stesse azioni di cui ti accusano.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Oltre ai consigli menzionati in precedenza, agisci semplicemente come faresti normalmente.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Sii divertente e leggermente arrogante.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Basta informarlo dei tuoi sentimenti di non gradirlo nel modo che desidera e dirgli di non rivisitare il soggetto.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Vedilo così e dimenticati di lui o di lei.	fisrt off, quello non è un amico.	formality	fr	it
Premièrement, ce n'est pas un ami.		Le donne vogliono un uomo che non le tradisca mai.	fisrt off, quello non è un amico.	formality	fr	it
J'espère que tu me répondras.		Preferisco lasciare che il tipo me lo chieda.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Soffro di abusi verbali da parte di mia moglie.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Avrai più amici di quanto vuoi.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		E' bello che tu possa vedere le foto di chi stai parlando.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Devo sapere cosa fare.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Amami, amami. Oh Dio mi ama!	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Non sarebbe una parola. Sarebbe un'opera cantante.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		So com'e'.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Ha una squadra sportiva preferita?	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Mentre sei via, lui lo farà ancora e ancora.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Suggerisco di dire «Senti, questo non funziona più per me».	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		No sorella, non credo.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Allora baciala, fratello, funziona ogni volta.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Dopo di che non le ho mai comprato un altro regalo.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Puoi frequentare il tuo corso con lei, se vuoi.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Succederà quando sceglierai di essere ricco e potente.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Per favore, non implorate amore, denaro o rispetto.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Saprai sicuramente quando sei innamorato.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Non basare il vostro rapporto su denaro o oggetti materiali.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Non riesco ad accedere alla chat room.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Vai in Francia e vedi di persona.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Sapeva che in precedenza uscivo con qualcuno sposato.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Penso che dovresti provare un altro tipo di donna.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Lei e tendono ad incrociare strade ogni tanto.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Dovresti dire di si', se lo ami.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Sarebbe saggio separarsi da lui il prima possibile.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Si prega di parlare e non affrettare le parole	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Dovresti andare a giocare con le tue bambole	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Parli spesso con quella persona?	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Devi semplicemente fare quello che la rende felice.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Sì, anche se suppongo dipenda dai voti.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Significhi che non devi piu' antagonizzarla.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Sta succedendo qualcosa con il tuo amico o con il suo?	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Di' solo che per il momento vuoi solo essere amici.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Questo perché non stanno facendo il loro lavoro!	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Sarebbe bello uscire di lì ora mentre è possibile.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Cinque metri di altezza e 135 chili mi suona molto bene.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Si prega di cercare aiuto mentale da un professionista.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	Spero che tu possa rispondermi!	formality	fr	it
J'espère que tu me répondras.		Forse potresti controllare prima li'.	Spero che tu possa rispondermi!	formality	fr	it
